PolicyNum,Year,Premium,Claim_Counts,Total_Losses,Average_Loss,Ln(Cov)_1,BC_Coverage_1 ,Error_Indicator,Ln(Cov)_2,BC_Coverage_2,Random_0.7_1.3,Fire5_1,Fire5_2,NA_Indicator
133549,2010,53041,2,184449.28,92224.64,5.142256661,171.101451,1,4.854574589,128.3260883,0.75,1,,1
133633,2010,8996,0,0,0,3.191011886,24.313017,1,3.07447807,21.63858513,0.89,1,1,0
133640,2010,12253,0,0,0,3.676973989,39.526605,0,3.676973989,39.526605,1.19,1,1,0
133682,2010,37472,0,0,0,4.732259605,113.551855,0,4.732259605,113.551855,1,1,1,0
133689,2010,11619,1,3287.75,3287.75,3.36900795,29.049694,0,3.36900795,29.049694,1.21,1,1,0
133850,2010,10718,2,900,450,2.728576423,15.311075,0,2.728576423,15.311075,1.05,0,0,0
133860,2010,45174,0,0,0,4.889336827,132.865432,0,4.889336827,132.865432,0.7,1,,1
133925,2010,65596,4,68291.66,17072.915,5.354700937,211.600685,0,5.354700937,211.600685,1.27,1,1,0
133934,2010,10928,0,0,0,3.258849677,26.019589,0,3.258849677,26.019589,1.04,0,0,0
133936,2010,22873,0,0,0,4.402925977,81.689541,1,4.167203643,64.53473739,0.79,1,1,0
133941,2010,18264,0,0,0,4.142852385,62.982215,1,3.894391026,49.1261277,0.78,1,1,0
133948,2010,17089,0,0,0,3.492398555,32.864681,1,3.364565184,28.92091928,0.88,0,,1
134019,2010,47204,3,12218,4072.666667,5.058442334,157.345234,0,5.058442334,157.345234,0.98,1,1,0
134028,2010,11052,0,0,0,3.116008465,22.556166,1,3.183667114,24.13509762,1.07,1,1,0
134060,2010,30875,2,17300.25,8650.125,5.090649011,162.495289,1,4.904319432,134.8710899,0.83,1,1,0
134067,2010,21664,2,7002,3501,3.991935797,54.15963,0,3.991935797,54.15963,0.85,1,1,0
134144,2010,35096,1,63671.93,63671.93,4.79593537,121.017525,1,4.453445061,85.92244275,0.71,1,,1
134150,2010,15065,0,0,0,3.706620595,40.715978,0,3.706620595,40.715978,1.14,1,,1
134221,2010,19300,1,15500,15500,3.827620049,45.953042,0,3.827620049,45.953042,0.75,1,,1
134223,2010,23424,0,0,0,3.304585889,27.23726,0,3.304585889,27.23726,1.14,1,,1
134244,2010,22373,0,0,0,5.228135142,186.444786,0,5.228135142,186.444786,1.15,1,1,0
134248,2010,25934,0,0,0,3.909483965,49.873209,0,3.909483965,49.873209,1.06,1,1,0
134249,2010,14354,1,2554,2554,2.965094442,19.396535,1,2.934635234,18.81463895,0.97,1,1,0
134250,2010,14833,0,0,0,3.69113855,40.090466,0,3.69113855,40.090466,0.74,0,0,0
134312,2010,22279,0,0,0,4.376575089,79.565063,0,4.376575089,79.565063,1.08,0,0,0
134347,2010,13739,1,55313.37,55313.37,3.561826829,35.227493,1,3.776938208,43.68209132,1.24,0,0,0
134515,2010,37084,1,1725,1725,4.52949072,92.711333,1,4.711812276,111.2535996,1.2,1,1,0
134522,2010,4453,0,0,0,2.206860447,9.087142,1,2.293038144,9.90498478,1.09,0,0,0
134535,2010,8466,0,0,0,2.614039037,13.654089,0,2.614039037,13.654089,0.81,0,,1
134560,2010,7387,0,0,0,2.776253374,16.058742,0,2.776253374,16.058742,0.87,0,,1
134571,2010,6330,0,0,0,2.839357197,17.104767,0,2.839357197,17.104767,1.19,0,0,0
134634,2010,8833,0,0,0,2.832318297,16.984791,0,2.832318297,16.984791,1.11,1,1,0
134642,2010,24486,0,0,0,3.660148726,38.867123,1,3.883292277,48.58390375,1.25,1,1,0
134686,2010,5171,0,0,0,2.014197171,7.494708,0,2.014197171,7.494708,0.95,0,0,0
134715,2010,8764,0,0,0,3.279230368,26.555327,1,3.080779429,21.77536814,0.82,1,1,0
134802,2010,14288,0,0,0,4.320188198,75.20278,0,4.320188198,75.20278,1.05,0,0,0
134830,2010,9403,2,3681,1840.5,2.612102725,13.627676,1,2.310997632,10.08448024,0.74,1,,1
134853,2010,22656,3,20414.29,6804.763333,3.96439266,52.68826,1,3.607717716,36.881782,0.7,1,1,0
134871,2010,30972,1,9803.56,9803.56,4.126244182,61.944832,0,4.126244182,61.944832,1.19,1,1,0
134926,2010,16996,0,0,0,3.749280474,42.490498,0,3.749280474,42.490498,1.05,1,1,0
134931,2010,16583,0,0,0,3.37052499,29.093797,1,3.147381439,23.2750376,0.8,1,,1
134971,2010,49593,3,447988.82,149329.6067,5.107836025,165.312236,0,5.107836025,165.312236,0.76,1,1,0
135124,2010,6486,0,0,0,2.315794266,10.132968,0,2.315794266,10.132968,0.89,0,0,0
135138,2010,32078,0,0,0,4.462416674,86.696774,0,4.462416674,86.696774,0.7,1,1,0
135355,2010,26059,3,1085863.87,361954.6233,4.49823048,89.857985,0,4.49823048,89.857985,0.77,1,1,0
135397,2010,6969,0,0,0,2.521223552,12.443813,0,2.521223552,12.443813,1.16,0,0,0
135467,2010,10287,0,0,0,3.151811535,23.378377,1,3.200601699,24.54729585,1.05,1,,1
135474,2010,20277,0,0,0,4.05932152,57.93499,0,4.05932152,57.93499,0.84,0,0,0
135628,2010,10721,0,0,0,3.193248061,24.367446,0,3.193248061,24.367446,0.8,1,1,0
135640,2010,15684,0,0,0,3.831490855,46.131262,0,3.831490855,46.131262,1.01,1,1,0
135664,2010,50361,0,0,0,5.19218284,179.860732,0,5.19218284,179.860732,0.86,1,1,0
135726,2010,20053,0,0,0,3.049668223,21.10834,0,3.049668223,21.10834,1.24,1,1,0
135733,2010,9247,0,0,0,3.462109586,31.884168,0,3.462109586,31.884168,0.87,0,0,0
135824,2010,38044,0,0,0,4.352074013,77.639321,0,4.352074013,77.639321,1.15,1,1,0
135855,2010,13746,2,5995.55,2997.775,3.165522009,23.701113,1,3.026259942,20.61996831,0.87,0,0,0
135902,2010,27366,2,40000,20000,5.0241155,152.035721,0,5.0241155,152.035721,1.15,1,1,0
135992,2010,14888,2,3688.46,1844.23,3.211425984,24.814446,1,3.14955058,23.32557924,0.94,0,0,0
136069,2010,1934,0,0,0,0.821748377,2.274473,0,0.821748377,2.274473,0.85,0,0,0
136125,2010,21091,0,0,0,4.475976424,87.880367,1,4.589305109,98.42601104,1.12,1,1,0
136245,2010,49473,0,0,0,5.562166106,260.38625,0,5.562166106,260.38625,0.95,1,,1
136249,2010,5832,0,0,0,2.561733114,12.958256,0,2.561733114,12.958256,0.8,1,,1
136354,2010,8647,1,1361.58,1361.58,2.668042458,14.41173,1,2.637583251,13.9793781,0.97,1,1,0
136370,2010,30003,1,3540.72,3540.72,4.268772099,71.433868,1,4.07032116,58.57577176,0.82,1,1,0
136419,2010,26713,2,2927032.85,1463516.425,4.799286996,121.423811,0,4.799286996,121.423811,1.03,1,,1
136453,2010,22400,0,0,0,4.456122081,86.152767,1,4.361811401,78.39901797,0.91,1,,1
136546,2010,7432,0,0,0,2.659704628,14.292067,1,2.554344112,12.8628603,0.9,1,1,0
136630,2010,26432,0,0,0,5.240656903,188.794081,0,5.240656903,188.794081,0.83,1,,1
138001,2010,1858,0,0,0,0.934096072,2.544912,0,0.934096072,2.544912,1.28,1,1,0
138002,2010,6138,1,1124.78,1124.78,2.308755914,10.061899,0,2.308755914,10.061899,1.25,1,1,0
138004,2010,1458,1,15789,15789,0.763007143,2.144716,0,0.763007143,2.144716,0.78,1,1,0
138006,2010,2392,0,0,0,1.78849197,5.980427,1,1.901820655,6.69807824,1.12,1,1,0
138007,2010,2417,0,0,0,1.53683281,4.64984,1,1.194342501,3.3013864,0.71,1,1,0
138010,2010,2669,0,0,0,1.616560487,5.03574,0,1.616560487,5.03574,1.2,1,1,0
138011,2010,39056,4,30036.01,7509.0025,4.773670028,118.352804,0,4.773670028,118.352804,1.09,0,0,0
138014,2010,7447,0,0,0,2.454112335,11.6361,0,2.454112335,11.6361,1.11,1,1,0
138015,2010,13849,1,7870,7870,2.779050612,16.103725,0,2.779050612,16.103725,0.76,0,0,0
138016,2010,45789,0,0,0,5.171093701,176.107341,0,5.171093701,176.107341,1.06,1,1,0
138017,2010,15369,0,0,0,3.754026165,42.692624,0,3.754026165,42.692624,0.88,1,,1
138019,2010,10837,0,0,0,3.897075059,49.258161,0,3.897075059,49.258161,0.83,0,,1
138020,2010,99739,1,10779.76,10779.76,5.681378244,293.353464,1,5.542116176,255.2175137,0.87,1,1,0
138021,2010,33689,0,0,0,4.656630753,105.280767,0,4.656630753,105.280767,0.91,0,0,0
138022,2010,14955,0,0,0,3.726716446,41.542477,0,3.726716446,41.542477,0.7,1,1,0
138023,2010,6974,0,0,0,2.833878476,17.011311,0,2.833878476,17.011311,1.21,1,1,0
138025,2010,16081,0,0,0,3.645138934,38.288092,0,3.645138934,38.288092,1.16,0,0,0
138026,2010,64116,0,0,0,5.102285883,164.397271,0,5.102285883,164.397271,0.97,1,,1
138027,2010,1038,0,0,0,0.211164893,1.235116,1,-0.024557441,0.97574164,0.79,0,,1
138030,2010,3724,1,1575.87,1575.87,2.336361494,10.343533,0,2.336361494,10.343533,0.94,1,1,0
138033,2010,9316,0,0,0,3.402982288,30.053595,0,3.402982288,30.053595,0.83,0,,1
138038,2010,24187,2,7432.56,3716.28,4.006775575,54.96934,0,4.006775575,54.96934,0.81,1,1,0
138040,2010,14638,1,33014.07,33014.07,3.677880032,39.562434,1,3.884894201,48.66179382,1.23,1,1,0
138042,2010,24000,0,0,0,4.069651533,58.536561,1,4.25197309,70.2438732,1.2,1,1,0
138044,2010,18821,0,0,0,3.851269802,47.052773,0,3.851269802,47.052773,0.91,1,1,0
138045,2010,21004,0,0,0,4.038935793,56.7659,0,4.038935793,56.7659,0.75,0,0,0
138049,2010,20136,0,0,0,3.918798738,50.339937,0,3.918798738,50.339937,1.29,0,0,0
138056,2010,13144,2,1920.55,960.275,3.309974202,27.384419,0,3.309974202,27.384419,0.73,1,,1
138058,2010,9837,0,0,0,2.42539264,11.306668,1,2.529752656,12.55040148,1.11,1,,1
138061,2010,16642,4,36806.77,9201.6925,3.983069144,53.681538,1,4.122831086,61.7337687,1.15,1,,1
138063,2010,839,0,0,0,0.387147018,1.472773,0,0.387147018,1.472773,1.22,1,1,0
138067,2010,12276,0,0,0,3.32870536,27.902195,0,3.32870536,27.902195,1.2,1,1,0
138068,2010,14877,0,0,0,3.392998429,29.755037,0,3.392998429,29.755037,1.19,0,0,0
138070,2010,11216,0,0,0,3.38490674,29.51524,1,3.323031336,27.7443256,0.94,1,,1
138073,2010,33813,1,36952.19,36952.19,4.515109736,91.387594,0,4.515109736,91.387594,0.95,1,,1
138077,2010,3414,0,0,0,1.613686076,5.021286,1,1.804306436,6.07575606,1.21,1,1,0
138078,2010,19391,0,0,0,3.741357998,42.155198,0,3.741357998,42.155198,0.83,1,,1
138079,2010,8627,0,0,0,2.125257884,8.375057,0,2.125257884,8.375057,0.71,1,1,0
138083,2010,8505,0,0,0,2.939074881,18.898355,0,2.939074881,18.898355,0.95,0,,1
138084,2010,18020,0,0,0,3.54545399,34.655415,0,3.54545399,34.655415,1.17,1,1,0
138089,2010,16399,0,0,0,3.847069251,46.85554,0,3.847069251,46.85554,1.21,1,1,0
138092,2010,7605,0,0,0,2.783849827,16.181196,0,2.783849827,16.181196,0.7,0,0,0
138093,2010,12704,0,0,0,3.275837993,26.465394,0,3.275837993,26.465394,1.25,1,1,0
138094,2010,53530,0,0,0,5.946358284,382.35836,0,5.946358284,382.35836,1.04,1,,1
138096,2010,41927,0,0,0,4.652204657,104.815814,0,4.652204657,104.815814,1.01,0,0,0
138098,2010,9271,1,1009,1009,2.920009521,18.541464,0,2.920009521,18.541464,0.85,1,1,0
138099,2010,28259,0,0,0,3.995350883,54.344906,1,4.249993102,70.10492874,1.29,0,0,0
138100,2010,11492,0,0,0,3.134773565,22.983431,0,3.134773565,22.983431,1.1,0,0,0
138102,2010,26099,0,0,0,4.016938074,55.530814,0,4.016938074,55.530814,1.06,1,1,0
138103,2010,3675,0,0,0,1.881373914,6.562515,0,1.881373914,6.562515,1.01,0,0,0
138104,2010,71715,0,0,0,5.027730508,152.586326,0,5.027730508,152.586326,0.79,1,,1
138105,2010,6474,0,0,0,2.711729823,15.055296,0,2.711729823,15.055296,0.78,1,,1
138108,2010,27934,0,0,0,4.438498599,84.647756,0,4.438498599,84.647756,0.7,1,1,0
138109,2010,124504,239,223784.65,936.3374477,6.338471885,565.930843,1,6.164118498,475.3819081,0.84,1,1,0
138114,2010,39085,1,12180.23,12180.23,4.557344242,95.32997,0,4.557344242,95.32997,0.93,1,,1
138115,2010,23112,1,35800,35800,4.107924947,60.820381,1,4.184885988,65.68601148,1.08,1,,1
138116,2010,13841,2,31493.71,15746.855,3.207474799,24.716593,0,3.207474799,24.716593,0.95,0,,1
138117,2010,34818,2,54686.8,27343.4,4.371093207,79.13009,0,4.371093207,79.13009,1.11,1,,1
138118,2010,3902,1,1204.94,1204.94,1.572242874,4.817441,0,1.572242874,4.817441,1.04,1,1,0
138120,2010,20105,0,0,0,3.892579255,49.037203,1,4.131596155,62.27724781,1.27,0,0,0
138122,2010,36116,0,0,0,4.30007897,73.705614,0,4.30007897,73.705614,1.28,1,1,0
138124,2010,189171,6,59874.6,9979.1,6.019180283,411.241356,0,6.019180283,411.241356,1.22,1,,1
138126,2010,31831,0,0,0,4.846739456,127.324565,0,4.846739456,127.324565,0.94,1,1,0
138128,2010,10158,0,0,0,2.812590741,16.653006,0,2.812590741,16.653006,0.76,0,0,0
138131,2010,51851,1,104275.35,104275.35,4.970028443,144.030984,0,4.970028443,144.030984,0.95,1,,1
138133,2010,6266,0,0,0,2.776761504,16.066904,0,2.776761504,16.066904,0.76,0,,1
138134,2010,31529,0,0,0,4.1848914,65.686367,0,4.1848914,65.686367,0.93,1,,1
138136,2010,45205,0,0,0,4.752823,115.91104,0,4.752823,115.91104,0.91,1,,1
138139,2010,28186,1,270806.72,270806.72,4.899483456,134.220431,1,4.663761122,106.0341405,0.79,1,,1
138140,2010,6199,0,0,0,2.716046545,15.120426,0,2.716046545,15.120426,1.02,1,1,0
138141,2010,2209,0,0,0,0.966851898,2.629653,0,0.966851898,2.629653,0.87,0,,1
138142,2010,27456,0,0,0,3.928765485,50.844171,1,4.167782385,64.57209717,1.27,1,1,0
138143,2010,82641,1,16960,16960,5.258472036,192.187611,1,4.929967969,138.3750799,0.72,1,1,0
138144,2010,29301,0,0,0,4.371901347,79.194064,0,4.371901347,79.194064,0.83,1,,1
138145,2010,12849,3,198205.67,66068.55667,3.632007179,37.788589,0,3.632007179,37.788589,1.23,1,,1
138146,2010,24293,0,0,0,3.684514617,39.825787,0,3.684514617,39.825787,0.86,1,,1
138147,2010,14358,0,0,0,3.440840954,31.213196,1,3.192379595,24.34629288,0.78,1,1,0
138149,2010,69500,0,0,0,6.207455933,496.436675,0,6.207455933,496.436675,1.23,1,1,0
138150,2010,5923,0,0,0,2.800464069,16.45228,0,2.800464069,16.45228,0.81,1,1,0
138151,2010,26434,3,3515.48,1171.826667,4.296308739,73.42825,0,4.296308739,73.42825,0.75,1,,1
138152,2010,10864,0,0,0,3.140494303,23.11529,1,3.120291596,22.6529842,0.98,0,,1
138155,2010,17526,1,129639.4,129639.4,3.831288997,46.121951,0,3.831288997,46.121951,1.01,1,1,0
138156,2010,106662,14,476034.86,34002.49,5.978996506,395.043745,1,5.717631741,304.1836837,0.77,1,1,0
138158,2010,50946,11,54151.46,4922.86,5.039423437,154.380979,1,4.696933128,109.6104951,0.71,1,,1
138159,2010,15515,0,0,0,3.376746309,29.275363,0,3.376746309,29.275363,1.12,0,,1
138162,2010,7155,0,0,0,2.788847332,16.262264,1,3.003958711,20.16520736,1.24,1,1,0
138163,2010,30985,0,0,0,4.300994533,73.773127,1,4.065272199,58.28077033,0.79,1,,1
138164,2010,7092,0,0,0,3.067572401,21.489671,1,2.984190792,19.77049732,0.92,1,1,0
138165,2010,43221,0,0,0,4.937489834,139.419843,1,5.168601555,175.6690022,1.26,1,1,0
138166,2010,42470,0,0,0,4.226814665,68.498693,0,4.226814665,68.498693,0.9,1,,1
138167,2010,14613,0,0,0,3.298024952,27.059143,0,3.298024952,27.059143,1.16,0,,1
138169,2010,18813,0,0,0,3.802022944,44.791704,0,3.802022944,44.791704,0.9,1,,1
138170,2010,46195,3,11925.3,3975.1,4.248391337,69.992727,0,4.248391337,69.992727,1.14,1,1,0
138172,2010,13326,0,0,0,2.752262028,15.678056,0,2.752262028,15.678056,0.96,0,0,0
138173,2010,38864,0,0,0,4.239879274,69.399473,0,4.239879274,69.399473,1.07,1,1,0
138174,2010,10739,0,0,0,2.953677905,19.176353,0,2.953677905,19.176353,1.25,0,,1
138175,2010,5406,1,17973.5,17973.5,2.655009556,14.225122,1,2.901869634,18.20815616,1.28,0,,1
138176,2010,5108,0,0,0,1.879433751,6.549795,1,1.928223916,6.87728475,1.05,1,1,0
138177,2010,3589,0,0,0,1.693163798,5.436654,1,1.672961091,5.32792092,0.98,1,1,0
138178,2010,2302,0,0,0,1.204887886,3.336385,1,1.353307891,3.8702066,1.16,1,1,0
138183,2010,21158,0,0,0,3.993612117,54.250495,1,3.854350049,47.19793065,0.87,1,1,0
138186,2010,9367,0,0,0,2.971204871,19.515419,1,3.075564886,21.66211509,1.11,1,1,0
138188,2010,22141,1,128664.2,128664.2,4.039058765,56.772881,0,4.039058765,56.772881,1,0,,1
138189,2010,38572,1,1600,1600,4.163343091,64.286078,0,4.163343091,64.286078,0.77,0,0,0
138190,2010,15357,1,6043.83,6043.83,3.530062575,34.126103,0,3.530062575,34.126103,1.08,1,1,0
138192,2010,7103,1,5107.5,5107.5,2.737124808,15.442521,0,2.737124808,15.442521,1.22,0,0,0
138193,2010,99151,1,1250,1250,5.736074696,309.845782,0,5.736074696,309.845782,0.94,1,1,0
138295,2010,13421,0,0,0,2.713336338,15.079502,0,2.713336338,15.079502,1.1,0,0,0
138298,2010,9422,1,8365.8,8365.8,3.019646193,20.484043,0,3.019646193,20.484043,1.26,1,,1
138300,2010,14681,1,12922217.84,12922217.84,4.113699197,61.172589,1,3.757024253,42.8208123,0.7,1,,1
138301,2010,14989,2,168790.3,84395.15,3.648886569,38.431851,0,3.648886569,38.431851,0.91,1,1,0
138302,2010,17072,2,78445.74,39222.87,3.491375384,32.831072,1,3.738235462,42.02377216,1.28,0,0,0
138303,2010,13066,0,0,0,3.461644701,31.869349,0,3.461644701,31.869349,1.13,0,,1
138305,2010,7519,0,0,0,2.432913988,11.39203,0,2.432913988,11.39203,1.08,1,,1
138307,2010,24342,0,0,0,4.578486913,97.366958,0,4.578486913,97.366958,1,1,,1
138309,2010,15072,0,0,0,3.027515929,20.645883,1,2.922155413,18.5812947,0.9,1,1,0
138310,2010,21088,0,0,0,4.070401552,58.580481,1,3.942568181,51.55082328,0.88,0,0,0
138311,2010,1997,1,4170,4170,1.326476148,3.767743,1,1.316425813,3.73006557,0.99,1,,1
138312,2010,7911,1,2775,2775,2.889227103,17.979408,0,2.889227103,17.979408,0.92,1,1,0
138314,2010,9756,1,1279.58,1279.58,3.449076877,31.471327,1,3.48829759,32.73018008,1.04,0,0,0
138315,2010,9050,0,0,0,2.618269612,13.711976,1,2.289765545,9.87262272,0.72,0,0,0
138316,2010,16724,1,269628.17,269628.17,3.838468818,46.45429,0,3.838468818,46.45429,1.12,0,0,0
138317,2010,33158,0,0,0,3.901755636,49.489258,0,3.901755636,49.489258,1.02,1,,1
138318,2010,24392,3,74095.41,24698.47,3.705063016,40.652609,0,3.705063016,40.652609,1.03,0,0,0
138319,2010,40573,0,0,0,4.197378985,66.511774,1,4.103068305,60.52571434,0.91,1,1,0
138320,2010,18907,1,33192,33192,3.961159967,52.51821,0,3.961159967,52.51821,1.08,1,1,0
138321,2010,54441,0,0,0,5.075913398,160.118377,0,5.075913398,160.118377,0.93,1,,1
138322,2010,39556,2,39317,19658.5,5.024788503,152.138076,0,5.024788503,152.138076,1.03,0,,1
138323,2010,44882,4,38935.43,9733.8575,4.695630332,109.467788,1,4.852634081,128.077312,1.17,1,1,0
138324,2010,7832,1,7285.5,7285.5,2.834719445,17.025623,0,2.834719445,17.025623,1.3,0,,1
138326,2010,21461,0,0,0,3.560517363,35.181394,0,3.560517363,35.181394,0.88,1,1,0
138327,2010,21514,0,0,0,4.729454231,113.233746,0,4.729454231,113.233746,0.87,1,,1
138330,2010,9107,0,0,0,2.8252378,16.864955,1,2.719877285,15.1784595,0.9,0,0,0
138331,2010,5681,0,0,0,2.108230144,8.233656,1,1.980396773,7.24561728,0.88,1,,1
138333,2010,12953,1,2000,2000,3.477622816,32.382651,0,3.477622816,32.382651,1.28,0,0,0
138334,2010,15867,1,5164.86,5164.86,3.399126539,29.937939,1,3.224773152,25.14786876,0.84,1,1,0
138335,2010,36138,1,1000,1000,4.695996318,109.507859,1,4.521642931,91.98660156,0.84,1,1,0
138337,2010,45326,0,0,0,4.953313323,141.643498,1,4.89143792,133.1448881,0.94,1,1,0
138338,2010,45666,0,0,0,4.788917975,120.17127,0,4.788917975,120.17127,1.17,0,0,0
138341,2010,10666,0,0,0,3.021078282,20.513399,0,3.021078282,20.513399,1.11,0,0,0
138342,2010,31205,7,49007.57,7001.081429,4.519388809,91.779486,0,4.519388809,91.779486,1.21,1,1,0
138344,2010,24127,0,0,0,4.697492224,109.671795,0,4.697492224,109.671795,0.97,1,1,0
138345,2010,18200,0,0,0,3.499296003,33.092147,0,3.499296003,33.092147,0.78,1,,1
138346,2010,58456,0,0,0,5.495384841,243.565242,0,5.495384841,243.565242,0.99,1,1,0
138347,2010,31952,0,0,0,4.514089033,91.294362,1,4.290945482,73.0354896,0.8,1,1,0
138348,2010,24874,1,11305.23,11305.23,3.927167349,50.76298,0,3.927167349,50.76298,1.06,1,1,0
138350,2010,44218,1,217265.45,217265.45,4.867919761,130.0501,0,4.867919761,130.0501,1.08,1,,1
138352,2010,23525,2,19799.45,9899.725,4.236907607,69.193547,0,4.236907607,69.193547,0.89,1,,1
138353,2010,18915,1,7098,7098,3.633047877,37.827936,1,3.527687362,34.0451424,0.9,1,1,0
138354,2010,10405,0,0,0,2.804317256,16.515796,0,2.804317256,16.515796,1.27,1,1,0
138357,2010,3990,0,0,0,2.433614671,11.400015,0,2.433614671,11.400015,0.77,1,1,0
138358,2010,8550,0,0,0,3.140196794,23.108414,1,3.150147124,23.33949814,1.01,1,1,0
138359,2010,17721,1,19983.68,19983.68,2.692425028,14.767444,0,2.692425028,14.767444,1.26,1,,1
138360,2010,11653,0,0,0,3.18951766,24.276715,0,3.18951766,24.276715,1.14,0,0,0
138361,2010,10263,0,0,0,3.083554259,21.835875,1,3.063351552,21.3991575,0.98,0,,1
140030,2010,4494,1,8418,8418,1.997032014,7.367158,0,1.997032014,7.367158,0.8,1,1,0
140040,2010,9440,0,0,0,2.879805015,17.8108,0,2.879805015,17.8108,1.3,1,1,0
140045,2010,24106,0,0,0,3.937482036,51.289294,0,3.937482036,51.289294,1.17,0,,1
140050,2010,21691,3,3621.6,1207.2,4.098524614,60.251328,0,4.098524614,60.251328,0.94,1,,1
140052,2010,6761,1,3773.94,3773.94,2.527315704,12.519854,1,2.781957923,16.15061166,1.29,0,,1
140060,2010,17647,0,0,0,3.450337707,31.511032,0,3.450337707,31.511032,0.97,0,0,0
140072,2010,27239,3,11463.92,3821.306667,3.70511873,40.654874,1,3.632548038,37.80903282,0.93,1,,1
140073,2010,87651,10,31760.23,3176.023,5.294333195,199.204751,0,5.294333195,199.204751,1.02,1,1,0
140074,2010,11565,0,0,0,3.027880439,20.65341,0,3.027880439,20.65341,0.79,0,0,0
140077,2010,16979,0,0,0,3.60855786,36.912781,0,3.60855786,36.912781,0.85,1,1,0
140078,2010,13989,0,0,0,3.273181493,26.395182,0,3.273181493,26.395182,0.96,1,1,0
140080,2010,47291,16,39924.29,2495.268125,5.165653649,175.151909,1,5.124831654,168.1458326,0.96,0,0,0
140082,2010,1229,0,0,0,0.57700823,1.780703,1,0.402654843,1.49579052,0.84,1,,1
140084,2010,16286,1,1800,1800,3.869101329,47.899321,0,3.869101329,47.899321,0.76,1,1,0
140091,2010,14381,1,5287.3,5287.3,3.379234316,29.348291,0,3.379234316,29.348291,0.72,1,,1
140098,2010,8817,1,2250.31,2250.31,2.607485648,13.564901,0,2.607485648,13.564901,0.79,1,1,0
140100,2010,18653,3,500,166.6666667,3.639410232,38.069378,1,3.465056845,31.97827752,0.84,1,1,0
140110,2010,6264,4,9929.65,2482.4125,2.379422515,10.798665,1,2.36937218,10.69067835,0.99,0,0,0
140132,2010,12582,1,1150,1150,2.860818783,17.47583,1,2.965178799,19.3981713,1.11,1,1,0
140140,2010,27782,0,0,0,4.145366979,63.140789,0,4.145366979,63.140789,0.97,0,0,0
140145,2010,7755,2,3575,1787.5,2.526407774,12.508492,0,2.526407774,12.508492,0.74,1,1,0
140153,2010,9975,0,0,0,2.762126559,15.833478,0,2.762126559,15.833478,0.98,0,0,0
140154,2010,26645,6,15598.17,2599.695,3.862399936,47.579402,0,3.862399936,47.579402,1.22,1,1,0
140155,2010,15597,2,20614.77,10307.385,3.162610273,23.632202,0,3.162610273,23.632202,1.23,1,1,0
140160,2010,47670,0,0,0,5.333971149,207.2594,0,5.333971149,207.2594,1.05,1,1,0
140170,2010,14544,0,0,0,2.938523253,18.887933,0,2.938523253,18.887933,1.27,0,,1
140180,2010,12091,0,0,0,3.765413298,43.181549,0,3.765413298,43.181549,0.81,1,,1
140190,2010,18406,2,9826.77,4913.385,3.298342391,27.067734,0,3.298342391,27.067734,1,0,0,0
140200,2010,27846,1,2094.11,2094.11,3.712354106,40.950094,0,3.712354106,40.950094,1.27,1,1,0
140212,2010,58349,5,17198.92,3439.784,5.060680841,157.697847,1,5.234634148,187.6604379,1.19,1,1,0
140215,2010,4012,0,0,0,1.88355165,6.576822,0,1.88355165,6.576822,1.25,1,1,0
140230,2010,7055,0,0,0,2.797554285,16.404477,0,2.797554285,16.404477,0.95,1,1,0
140249,2010,34714,10,15000.74,1500.074,4.240308248,69.42925,0,4.240308248,69.42925,1.2,1,,1
140250,2010,43327,1,997.15,997.15,4.567294887,96.2833,0,4.567294887,96.2833,1.22,1,,1
140261,2010,52432,0,0,0,5.13068398,169.132762,0,5.13068398,169.132762,0.96,1,1,0
140280,2010,13328,1,1083,1083,3.036120286,20.824294,0,3.036120286,20.824294,0.79,1,1,0
140290,2010,10042,0,0,0,3.061856615,21.367191,1,3.292968336,26.92266066,1.26,1,1,0
140300,2010,156247,18,143416.11,7967.561667,5.895412424,363.366666,0,5.895412424,363.366666,1.21,1,1,0
140305,2010,11507,1,7688.72,7688.72,2.970587681,19.503378,1,2.990390309,19.89344556,1.02,0,0,0
140320,2010,125115,5,156155.56,31231.112,5.627738089,278.032521,1,5.874598167,355.8816269,1.28,1,1,0
140330,2010,18315,1,1442.81,1442.81,3.469856651,32.132136,1,3.66870751,39.20120592,1.22,0,0,0
140332,2010,20340,2,12432.7,6216.35,3.789084476,44.215901,0,3.789084476,44.215901,1.25,1,1,0
140335,2010,7650,0,0,0,2.768593125,15.936198,0,2.768593125,15.936198,0.95,0,,1
140337,2010,129907,30,759020.97,25300.699,6.336490107,564.810404,0,6.336490107,564.810404,0.92,1,1,0
140338,2010,36629,0,0,0,5.070521027,159.257283,1,4.965160511,143.3315547,0.9,1,1,0
140339,2010,6908,1,1000,1000,2.753797136,15.702142,0,2.753797136,15.702142,0.91,0,0,0
140360,2010,48278,5,5173.14,1034.628,4.675485023,107.28459,0,4.675485023,107.28459,0.74,1,,1
140371,2010,14032,6,20371.01,3395.168333,2.969870677,19.489399,0,2.969870677,19.489399,1.27,1,,1
140390,2010,23583,1,7130,7130,3.654835763,38.661171,0,3.654835763,38.661171,1.29,0,,1
